project_type,size_sqm,num_workers,complexity,duration_days,project_type_encoded
renovation,88.5,4,2,5,3
commercial,573.4,8,1,43,0
landscaping,206.3,9,2,6,2
landscaping,206.1,1,3,23,2
landscaping,195.3,2,1,14,2
renovation,117.7,5,4,9,3
landscaping,201.0,10,5,14,2
renovation,87.9,10,4,5,3
renovation,93.2,4,5,8,3
landscaping,72.6,4,4,5,2
renovation,33.8,5,4,3,3
house,210.6,6,4,36,1
landscaping,193.3,5,5,7,2
commercial,807.0,1,5,364,0
commercial,616.8,6,5,90,0
commercial,766.4,6,2,104,0
house,128.2,7,3,9,1
commercial,493.7,6,2,67,0
landscaping,155.0,1,1,14,2
renovation,116.2,3,1,8,3
commercial,668.6,4,5,197,0
landscaping,242.6,6,3,12,2
renovation,83.5,9,4,5,3
landscaping,315.6,3,4,24,2
landscaping,404.4,9,4,16,2
landscaping,294.4,10,2,12,2
commercial,508.1,3,4,144,0
renovation,51.0,3,3,5,3
landscaping,135.8,7,5,9,2
landscaping,247.9,3,5,19,2
house,98.7,6,4,16,1
commercial,540.6,10,3,70,0
landscaping,217.4,9,2,6,2
house,140.9,4,3,19,1
renovation,50.7,4,5,5,3
house,60.3,5,4,7,1
renovation,85.2,2,1,7,3
house,121.5,2,3,22,1
landscaping,132.9,2,4,11,2
house,225.0,4,1,25,1
commercial,699.2,3,5,210,0
landscaping,214.8,9,2,8,2
landscaping,138.3,4,5,10,2
house,50.4,7,1,4,1
landscaping,150.1,2,4,12,2
landscaping,239.3,5,5,17,2
house,100.8,8,3,8,1
house,169.9,7,1,12,1
renovation,59.8,2,4,7,3
commercial,390.0,3,3,84,0
renovation,41.2,1,4,7,3
commercial,447.1,2,4,111,0
house,111.7,2,4,26,1
commercial,748.2,9,5,135,0
commercial,612.5,7,4,96,0
landscaping,245.9,9,2,6,2
house,171.7,5,2,20,1
house,72.8,7,2,7,1
commercial,586.2,3,4,135,0
commercial,431.2,10,4,65,0
commercial,354.5,8,5,63,0
commercial,531.3,5,1,71,0
commercial,535.1,5,4,84,0
house,195.6,8,1,10,1
house,182.3,9,4,22,1
house,157.9,5,3,19,1
house,133.3,2,3,23,1
landscaping,291.8,9,4,11,2
landscaping,119.2,2,3,9,2
renovation,125.9,7,5,10,3
house,86.9,10,5,11,1
renovation,113.5,2,1,8,3
commercial,600.5,6,5,116,0
landscaping,384.6,7,3,16,2
renovation,61.9,1,3,11,3
landscaping,227.2,1,5,36,2
renovation,89.2,8,5,7,3
renovation,84.7,3,4,9,3
house,120.9,7,3,11,1
commercial,133.7,2,1,21,0
house,278.5,2,3,45,1
commercial,490.2,2,4,149,0
commercial,675.9,9,5,94,0
renovation,47.1,1,4,8,3
house,103.6,10,2,9,1
house,58.0,6,5,9,1
commercial,628.1,7,5,121,0
commercial,322.1,8,5,69,0
commercial,492.4,1,4,218,0
renovation,108.1,2,5,16,3
commercial,588.4,6,3,108,0
house,86.5,2,4,21,1
landscaping,134.8,6,5,7,2
renovation,96.8,10,1,3,3
landscaping,179.7,9,4,8,2
commercial,417.4,10,4,65,0
house,144.6,4,2,20,1
commercial,595.9,10,5,97,0
renovation,68.1,3,1,4,3
renovation,55.3,10,5,3,3
landscaping,364.0,10,4,15,2
landscaping,201.2,6,4,10,2
commercial,742.6,5,5,178,0
renovation,106.0,9,2,4,3
landscaping,121.1,2,1,6,2
house,246.3,7,3,22,1
renovation,68.8,4,5,6,3
commercial,664.3,8,1,61,0
landscaping,149.8,3,1,8,2
commercial,475.3,3,1,76,0
house,136.6,3,2,20,1
landscaping,171.2,1,5,35,2
house,165.6,4,1,17,1
renovation,89.9,9,1,3,3
renovation,84.8,3,2,8,3
landscaping,229.9,3,2,13,2
landscaping,295.4,8,3,10,2
landscaping,275.8,7,1,7,2
house,201.5,8,4,27,1
commercial,487.1,8,3,66,0
house,209.6,7,1,15,1
commercial,535.7,2,4,197,0
house,274.3,3,5,62,1
landscaping,242.7,3,4,21,2
renovation,116.5,1,4,24,3
landscaping,225.1,6,2,7,2
commercial,459.2,2,4,130,0
commercial,316.7,9,2,30,0
landscaping,204.8,4,1,8,2
house,147.0,9,5,19,1
renovation,75.7,7,5,5,3
house,140.9,9,5,17,1
landscaping,311.9,3,5,25,2
landscaping,234.5,1,2,25,2
commercial,516.9,2,1,119,0
commercial,405.3,3,1,67,0
house,131.5,9,2,8,1
house,184.8,6,2,26,1
commercial,665.9,1,2,242,0
commercial,476.0,8,4,82,0
landscaping,193.3,1,4,25,2
renovation,76.8,2,5,10,3
house,245.2,10,1,14,1
commercial,640.8,10,2,76,0
renovation,99.4,6,2,4,3
house,138.0,2,3,32,1
house,101.2,10,3,11,1
landscaping,158.0,8,3,7,2
renovation,83.5,7,3,4,3
renovation,26.9,3,5,3,3
renovation,87.9,1,2,14,3
commercial,681.8,8,3,98,0
landscaping,123.1,2,3,8,2
renovation,94.6,6,5,7,3
house,139.9,6,2,14,1
landscaping,172.7,7,4,9,2
house,100.3,4,3,12,1
renovation,64.6,5,4,4,3
renovation,49.7,1,5,13,3
renovation,73.4,1,2,8,3
house,130.9,7,3,14,1
house,151.7,10,1,12,1
landscaping,196.4,10,3,7,2
commercial,786.9,1,1,247,0
house,209.1,7,1,17,1
house,244.5,6,2,26,1
commercial,607.5,5,4,136,0
house,173.0,10,3,15,1
landscaping,211.1,1,3,27,2
renovation,20.0,2,5,3,3
commercial,423.4,10,1,28,0
commercial,528.6,5,1,56,0
house,78.6,1,1,16,1
landscaping,115.1,9,4,5,2
house,158.7,8,2,12,1
commercial,432.7,8,2,38,0
house,168.5,4,5,34,1
house,95.1,1,5,28,1
commercial,500.1,8,3,65,0
landscaping,77.4,3,2,4,2
landscaping,356.3,1,2,34,2
landscaping,24.3,10,3,1,2
house,119.9,8,3,9,1
commercial,601.3,8,4,100,0
landscaping,212.8,4,5,17,2
renovation,63.3,10,2,3,3
landscaping,140.6,4,1,7,2
renovation,37.5,7,1,2,3
renovation,77.7,3,4,8,3
landscaping,129.3,10,4,3,2
house,99.3,2,4,26,1
renovation,20.0,8,2,1,3
renovation,108.8,2,4,14,3
landscaping,253.7,8,2,11,2
landscaping,204.8,2,4,20,2
house,118.0,4,2,22,1
landscaping,228.9,5,3,14,2
landscaping,293.2,6,4,16,2
commercial,775.0,3,2,120,0
house,165.7,3,5,46,1
renovation,98.9,8,2,3,3
landscaping,129.7,7,2,5,2
landscaping,305.1,1,1,24,2
commercial,562.2,7,4,67,0
renovation,68.1,6,1,2,3
landscaping,120.1,1,2,12,2
renovation,63.6,9,4,3,3
house,70.7,5,4,9,1
renovation,62.3,4,5,7,3
renovation,137.7,6,2,6,3
house,132.4,7,4,17,1
landscaping,78.8,10,5,3,2
landscaping,268.0,10,1,6,2
commercial,478.8,10,5,95,0
landscaping,154.6,7,1,4,2
commercial,640.3,4,4,158,0
landscaping,174.2,9,4,7,2
renovation,83.5,7,2,4,3
house,208.9,2,1,28,1
house,146.9,2,5,36,1
renovation,41.5,8,5,4,3
renovation,56.6,4,1,3,3
commercial,537.2,1,5,311,0
landscaping,296.0,2,5,32,2
renovation,128.6,6,1,5,3
landscaping,269.9,5,2,12,2
renovation,74.5,3,2,5,3
landscaping,256.1,2,3,29,2
landscaping,191.7,6,4,11,2
renovation,67.6,7,4,5,3
house,198.1,5,3,24,1
renovation,50.7,2,2,5,3
landscaping,215.1,3,4,17,2
house,88.2,10,5,10,1
house,149.4,1,3,43,1
commercial,422.3,4,5,101,0
renovation,78.2,5,1,3,3
landscaping,20.0,4,4,1,2
landscaping,181.5,10,3,5,2
renovation,138.0,7,1,5,3
landscaping,131.0,6,3,5,2
renovation,120.5,9,4,8,3
renovation,71.2,5,2,5,3
commercial,729.2,4,5,161,0
house,131.0,10,4,13,1
landscaping,180.6,7,2,5,2
house,119.6,3,2,16,1
renovation,89.2,6,4,5,3
house,181.8,7,2,12,1
house,203.5,8,3,24,1
commercial,678.3,10,1,56,0
commercial,410.1,4,3,98,0
renovation,103.7,2,4,14,3
house,181.3,10,5,23,1
landscaping,51.0,2,5,6,2
house,209.7,4,4,43,1
landscaping,187.8,7,1,7,2
landscaping,184.3,2,5,18,2
commercial,498.1,7,5,98,0
renovation,134.4,3,5,15,3
landscaping,302.3,1,1,26,2
house,126.1,4,5,25,1
landscaping,166.7,4,2,8,2
house,162.6,1,4,46,1
renovation,81.9,9,1,2,3
commercial,719.5,8,4,86,0
landscaping,277.8,5,5,19,2
renovation,89.7,3,1,5,3
house,211.6,3,1,25,1
landscaping,183.6,6,5,9,2
commercial,483.6,7,3,81,0
house,192.3,1,5,74,1
renovation,85.4,6,2,5,3
renovation,80.9,4,3,6,3
house,170.9,6,3,19,1
commercial,21.6,4,1,3,0
house,146.2,8,5,19,1
renovation,88.0,2,1,6,3
renovation,61.7,1,1,7,3
commercial,487.5,3,3,104,0
commercial,752.8,5,1,74,0
house,64.1,7,4,8,1
renovation,94.8,2,3,10,3
commercial,428.0,8,2,52,0
commercial,304.2,9,3,37,0
house,188.0,4,1,18,1
landscaping,223.3,6,4,8,2
house,71.3,9,4,6,1
renovation,49.8,6,4,3,3
landscaping,321.8,10,1,8,2
landscaping,171.7,7,2,7,2
renovation,89.9,3,2,7,3
landscaping,276.7,5,2,13,2
landscaping,164.6,10,3,6,2
commercial,494.1,1,5,219,0
landscaping,120.6,3,5,12,2
landscaping,122.1,3,5,12,2
landscaping,85.3,5,3,3,2
commercial,404.5,4,5,76,0
commercial,281.3,1,3,115,0
house,63.9,10,3,5,1
commercial,552.1,8,5,102,0
landscaping,212.9,8,2,6,2
house,84.5,3,3,10,1
landscaping,268.9,7,5,11,2
landscaping,341.8,3,3,24,2
house,51.7,9,4,6,1
house,146.1,7,1,10,1
house,170.2,6,2,18,1
landscaping,167.2,1,5,26,2
landscaping,348.7,6,2,16,2
commercial,643.2,6,5,120,0
house,62.9,10,2,4,1
commercial,698.9,1,3,291,0
renovation,82.4,9,3,5,3
house,194.4,4,5,38,1
commercial,699.1,10,2,55,0
commercial,362.7,7,4,47,0
renovation,78.6,3,1,5,3
landscaping,267.2,3,4,16,2
renovation,53.0,4,3,3,3
house,126.9,6,2,10,1
commercial,554.5,1,3,191,0
commercial,475.0,3,3,117,0
renovation,96.2,10,5,7,3
house,97.1,10,2,5,1
landscaping,254.0,6,1,8,2
commercial,61.8,5,5,13,0
renovation,50.3,8,5,4,3
renovation,58.7,5,3,4,3
landscaping,199.6,2,3,17,2
renovation,163.3,6,1,7,3
commercial,353.1,7,5,47,0
landscaping,183.0,9,5,11,2
landscaping,339.2,10,5,18,2
renovation,65.2,6,5,5,3
renovation,76.1,6,4,6,3
landscaping,301.4,1,1,25,2
house,146.9,1,3,45,1
landscaping,324.6,5,2,15,2
commercial,276.1,10,2,32,0
house,181.4,7,2,20,1
renovation,89.7,6,5,9,3
renovation,86.2,2,4,10,3
renovation,99.1,4,1,6,3
house,160.0,4,5,30,1
renovation,98.9,7,3,5,3
landscaping,197.3,10,5,7,2
house,183.2,3,1,18,1
renovation,124.0,3,4,14,3
commercial,468.3,7,1,55,0
renovation,94.7,4,4,7,3
renovation,50.5,1,4,10,3
landscaping,266.8,10,3,7,2
house,141.0,8,3,12,1
house,125.6,9,2,12,1
renovation,58.5,7,5,4,3
renovation,72.2,3,1,4,3
commercial,718.1,1,3,322,0
renovation,47.3,4,2,3,3
commercial,601.0,2,4,176,0
landscaping,79.2,3,5,7,2
house,144.2,1,5,47,1
house,181.9,4,4,24,1
renovation,92.3,2,1,7,3
commercial,706.1,4,2,102,0
renovation,88.3,3,3,7,3
renovation,53.1,10,2,2,3
renovation,103.8,9,1,3,3
renovation,75.4,1,4,12,3
landscaping,200.5,5,5,15,2
commercial,398.6,1,3,147,0
renovation,99.6,10,1,3,3
house,137.3,3,4,24,1
house,176.8,3,1,21,1
renovation,86.3,2,2,7,3
house,140.6,10,3,15,1
commercial,772.8,7,3,88,0
house,154.9,8,5,19,1
renovation,92.7,10,4,6,3
house,101.1,2,2,19,1
renovation,58.0,8,2,2,3
house,197.0,8,3,24,1
commercial,530.8,3,2,106,0
renovation,105.0,1,3,18,3
house,105.6,7,2,11,1
landscaping,146.6,5,5,9,2
house,72.8,1,3,19,1
commercial,523.0,5,2,72,0
landscaping,205.6,1,1,21,2
renovation,101.2,2,2,9,3
landscaping,326.4,10,1,9,2
commercial,359.1,6,2,41,0
commercial,536.5,3,2,108,0
house,104.5,5,3,18,1
house,133.8,2,3,22,1
renovation,96.8,10,3,3,3
renovation,119.9,3,3,8,3
renovation,42.3,4,5,5,3
house,201.6,2,4,58,1
house,127.6,8,3,13,1
renovation,106.9,3,4,13,3
commercial,245.7,7,2,24,0
renovation,71.8,3,2,6,3
renovation,89.3,2,1,6,3
renovation,100.0,5,3,7,3
renovation,81.9,4,4,6,3
house,210.5,10,4,26,1
commercial,598.0,8,5,114,0
house,51.1,1,5,22,1
commercial,644.6,7,5,124,0
house,169.0,5,5,28,1
landscaping,136.8,2,1,8,2
renovation,58.3,9,1,2,3
commercial,290.8,3,4,79,0
landscaping,136.7,6,5,8,2
house,175.9,5,4,28,1
commercial,633.5,1,2,177,0
landscaping,130.5,10,1,3,2
renovation,83.4,9,2,4,3
commercial,550.1,2,4,150,0
house,86.5,9,2,8,1
landscaping,162.5,4,2,9,2
house,140.0,10,2,9,1
house,129.8,1,1,26,1
house,144.3,1,2,27,1
renovation,154.4,5,5,16,3
renovation,116.3,7,2,6,3
house,144.9,1,3,28,1
commercial,541.0,2,4,189,0
house,136.7,5,3,16,1
commercial,382.6,1,3,156,0
renovation,66.1,3,1,4,3
house,145.0,1,1,30,1
renovation,127.5,2,1,9,3
landscaping,106.0,4,1,5,2
commercial,222.2,2,5,82,0
renovation,96.6,7,2,5,3
commercial,625.5,10,1,49,0
renovation,54.6,8,5,4,3
commercial,487.5,4,2,81,0
renovation,107.7,3,4,9,3
renovation,68.6,5,4,6,3
commercial,719.6,1,4,299,0
renovation,55.7,5,5,5,3
commercial,460.0,2,4,148,0
commercial,779.4,6,3,138,0
renovation,20.0,2,3,3,3
landscaping,223.7,7,2,9,2
renovation,150.1,3,3,13,3
commercial,305.5,7,4,55,0
commercial,364.6,6,5,79,0
landscaping,243.9,8,1,7,2
house,123.3,2,3,25,1
landscaping,163.8,2,5,16,2
house,100.1,1,3,29,1
landscaping,279.5,2,3,27,2
renovation,66.0,9,3,3,3
landscaping,204.3,10,3,8,2
landscaping,119.0,8,2,3,2
renovation,72.4,4,5,6,3
house,128.4,7,2,12,1
house,119.7,8,4,17,1
commercial,337.6,5,2,46,0
renovation,120.0,5,3,6,3
landscaping,166.3,4,3,8,2
landscaping,118.9,7,5,5,2
commercial,519.6,10,1,37,0
landscaping,104.3,10,1,2,2
landscaping,209.7,7,3,8,2
landscaping,179.0,3,4,12,2
house,146.4,6,3,20,1
house,169.5,8,4,20,1
house,158.5,2,5,45,1
house,178.9,1,4,71,1
commercial,548.0,1,3,247,0
landscaping,226.1,5,1,6,2
renovation,54.4,9,3,3,3
renovation,76.3,4,2,5,3
house,200.5,8,2,14,1
renovation,81.4,6,5,6,3
commercial,717.4,1,4,331,0
renovation,52.2,1,5,9,3
house,242.9,10,3,25,1
house,117.9,8,2,10,1
house,144.3,10,1,10,1
house,185.6,10,1,17,1
landscaping,227.9,8,3,10,2
house,206.2,7,4,31,1
landscaping,186.1,8,1,5,2
renovation,63.3,7,2,3,3
renovation,81.3,9,2,4,3
house,99.3,9,4,10,1
house,258.6,2,4,67,1
landscaping,117.4,1,4,14,2
renovation,42.9,8,3,3,3
house,161.6,9,3,17,1
commercial,562.0,3,5,175,0
commercial,599.8,8,1,41,0
landscaping,266.2,10,4,13,2
landscaping,292.4,8,4,14,2
renovation,132.0,2,4,11,3
landscaping,102.7,5,5,6,2
house,110.7,7,1,9,1
commercial,433.0,9,2,37,0
commercial,561.3,4,3,107,0
renovation,66.9,5,2,3,3
landscaping,138.2,10,4,7,2
renovation,53.1,9,4,4,3
house,166.7,5,1,18,1
renovation,82.5,6,3,4,3
landscaping,206.9,2,2,13,2
commercial,278.6,6,4,65,0
renovation,80.0,8,1,3,3
house,125.0,2,1,17,1
landscaping,256.4,10,3,10,2
landscaping,263.3,1,4,37,2
commercial,705.8,6,3,118,0
house,170.0,5,1,15,1
landscaping,330.5,8,3,14,2
commercial,967.8,3,2,170,0
landscaping,101.3,1,1,6,2
landscaping,213.6,7,1,6,2
house,137.1,10,1,8,1
house,136.3,3,4,26,1
landscaping,63.3,3,2,4,2
house,169.6,2,1,25,1
commercial,648.8,2,5,277,0
landscaping,250.5,5,4,15,2
landscaping,166.0,5,2,8,2
house,189.9,7,2,14,1
commercial,564.1,9,5,95,0
house,148.0,9,1,7,1
commercial,270.4,10,4,42,0
commercial,554.6,4,1,50,0
landscaping,235.2,4,5,13,2
renovation,57.0,9,2,2,3
commercial,298.0,6,4,58,0
house,47.0,9,2,4,1
commercial,110.6,8,4,22,0
house,160.9,8,4,18,1
house,202.0,9,3,14,1
house,20.0,1,3,6,1
house,138.6,8,3,17,1
commercial,429.9,3,4,148,0
landscaping,224.2,8,1,6,2
house,64.5,9,1,5,1
renovation,101.7,7,3,6,3
renovation,62.1,1,2,8,3
renovation,108.9,10,3,7,3
landscaping,182.0,6,3,7,2
renovation,69.0,10,2,3,3
commercial,758.8,1,5,365,0
renovation,147.0,9,2,5,3
landscaping,112.3,6,3,6,2
landscaping,152.0,4,4,8,2
renovation,39.5,2,4,5,3
house,122.7,2,3,22,1
renovation,93.1,8,1,4,3
commercial,750.5,7,5,125,0
landscaping,303.7,1,4,37,2
house,247.0,8,2,25,1
renovation,143.4,1,3,23,3
commercial,502.6,1,2,152,0
renovation,35.9,3,4,3,3
renovation,60.8,10,2,3,3
landscaping,130.3,10,2,5,2
renovation,112.7,1,1,11,3
landscaping,361.1,8,5,21,2
landscaping,20.0,2,4,2,2
renovation,72.3,3,5,10,3
landscaping,178.2,1,2,20,2
renovation,60.3,1,2,7,3
renovation,75.0,9,2,3,3
landscaping,235.7,9,5,10,2
renovation,75.6,1,2,11,3
commercial,615.0,7,5,137,0
renovation,31.7,6,1,1,3
commercial,745.1,7,2,88,0
commercial,355.2,1,3,134,0
landscaping,159.0,9,5,7,2
renovation,69.6,5,4,6,3
landscaping,115.7,3,2,7,2
house,163.0,10,2,12,1
house,181.0,4,4,14,1
house,218.2,2,4,47,1
renovation,85.0,10,4,6,3
house,166.0,1,4,49,1
commercial,871.6,3,5,295,0
commercial,615.6,9,2,71,0
landscaping,100.6,5,1,3,2
commercial,477.7,5,1,68,0
landscaping,258.4,3,1,12,2
renovation,157.2,10,2,4,3
renovation,80.9,1,5,14,3
landscaping,267.4,5,2,12,2
commercial,770.2,5,3,101,0
landscaping,337.4,2,2,28,2
renovation,69.3,4,5,6,3
house,203.2,7,1,14,1
commercial,718.4,9,3,71,0
landscaping,97.7,9,3,3,2
commercial,512.5,7,5,85,0
house,165.3,3,1,15,1
house,106.8,2,3,25,1
house,83.4,6,2,8,1
landscaping,205.3,10,3,7,2
renovation,62.9,3,2,4,3
commercial,685.2,2,4,210,0
commercial,478.8,10,2,60,0
renovation,56.9,3,4,4,3
landscaping,94.9,6,1,3,2
landscaping,233.5,5,4,15,2
house,88.2,4,4,18,1
commercial,314.1,5,4,62,0
landscaping,210.8,9,4,11,2
landscaping,278.6,10,2,7,2
house,88.2,8,3,9,1
house,51.0,5,2,5,1
renovation,56.0,9,1,2,3
renovation,70.2,1,1,7,3
landscaping,170.1,2,1,9,2
landscaping,280.0,5,1,10,2
commercial,533.6,6,1,37,0
renovation,84.0,7,1,4,3
house,131.1,4,2,21,1
renovation,136.0,9,4,9,3
commercial,419.6,4,1,46,0
commercial,533.1,8,1,39,0
renovation,70.5,5,5,4,3
house,124.7,4,5,28,1
commercial,765.7,6,4,116,0
renovation,48.4,10,1,1,3
commercial,415.9,1,5,211,0
commercial,315.5,3,5,112,0
commercial,350.8,3,1,47,0
renovation,90.9,7,3,4,3
house,187.5,2,3,33,1
house,110.5,4,1,13,1
landscaping,235.2,10,4,8,2
landscaping,143.0,2,4,18,2
landscaping,362.9,5,1,14,2
commercial,305.4,9,3,41,0
landscaping,251.2,1,1,21,2
commercial,515.1,3,3,131,0
commercial,444.2,1,2,105,0
renovation,20.0,9,2,1,3
commercial,717.5,8,3,106,0
landscaping,102.6,3,1,5,2
landscaping,358.1,5,2,13,2
house,164.9,1,1,26,1
renovation,54.8,4,5,6,3
landscaping,253.7,6,2,14,2
house,149.6,1,1,30,1
commercial,725.0,2,1,98,0
renovation,83.4,4,2,6,3
house,174.3,7,4,21,1
renovation,72.7,5,4,6,3
house,159.2,7,5,21,1
house,225.1,3,2,31,1
renovation,56.7,1,1,6,3
renovation,96.0,2,2,8,3
landscaping,124.8,6,2,5,2
commercial,565.6,7,1,64,0
house,183.6,5,4,32,1
renovation,84.5,8,5,6,3
house,216.7,1,4,78,1
commercial,665.8,3,3,134,0
renovation,22.1,5,4,2,3
renovation,20.0,5,3,1,3
renovation,55.5,3,3,6,3
house,130.5,10,5,16,1
landscaping,152.6,4,2,10,2
house,125.6,4,2,12,1
house,158.2,9,1,11,1
house,166.6,9,2,13,1
renovation,101.4,3,4,11,3
house,140.5,6,2,11,1
commercial,309.8,10,1,24,0
house,145.8,7,3,11,1
commercial,626.9,2,1,113,0
commercial,513.7,6,1,40,0
landscaping,235.4,10,4,10,2
landscaping,211.7,1,2,24,2
commercial,494.9,10,1,39,0
commercial,431.4,3,2,55,0
house,214.0,7,4,26,1
renovation,107.0,7,2,6,3
house,168.1,1,3,50,1
renovation,85.7,1,4,17,3
landscaping,70.1,6,1,2,2
renovation,28.6,6,5,2,3
commercial,485.8,10,5,70,0
renovation,83.1,7,2,4,3
landscaping,216.8,5,4,12,2
house,179.0,6,1,17,1
renovation,119.1,9,1,4,3
landscaping,209.2,1,4,27,2
house,152.8,1,1,32,1
house,147.7,2,2,20,1
house,140.2,4,5,22,1
house,123.3,2,3,26,1
commercial,693.3,2,5,220,0
renovation,125.1,7,4,8,3
renovation,51.9,8,1,2,3
renovation,96.6,3,3,7,3
renovation,100.9,9,3,4,3
house,214.5,7,1,16,1
house,226.5,3,3,43,1
house,161.2,1,5,56,1
renovation,88.9,8,4,5,3
house,93.0,2,1,16,1
landscaping,190.0,2,2,8,2
landscaping,147.5,9,1,3,2
commercial,414.6,3,1,52,0
commercial,250.0,2,5,85,0
commercial,871.5,1,3,393,0
house,215.1,5,3,24,1
landscaping,111.7,2,1,7,2
commercial,479.0,5,3,67,0
landscaping,105.8,8,1,4,2
house,143.2,1,5,47,1
commercial,1085.5,4,3,175,0
house,139.8,8,5,18,1
landscaping,89.5,3,5,6,2
landscaping,337.8,10,2,11,2
landscaping,122.0,5,2,6,2
commercial,576.2,3,5,175,0
commercial,350.0,10,2,30,0
landscaping,327.6,1,3,36,2
commercial,176.4,5,5,42,0
commercial,524.1,10,3,62,0
renovation,109.4,7,4,8,3
commercial,221.8,3,1,31,0
renovation,101.4,1,5,20,3
renovation,93.5,6,1,5,3
house,151.9,1,5,66,1
landscaping,187.8,2,4,20,2
renovation,68.2,1,2,9,3
house,171.5,7,4,24,1
renovation,94.3,1,5,15,3
house,182.3,4,4,25,1
renovation,60.7,1,4,12,3
commercial,699.1,1,4,233,0
landscaping,220.3,4,2,9,2
landscaping,263.9,3,2,16,2
house,166.2,2,5,45,1
commercial,308.5,9,5,59,0
renovation,69.5,3,1,4,3
commercial,470.9,5,4,76,0
landscaping,66.7,9,1,1,2
renovation,66.9,9,2,3,3
house,185.2,3,3,28,1
renovation,132.0,8,1,4,3
commercial,666.0,4,2,88,0
landscaping,268.1,7,1,9,2
commercial,695.1,8,1,64,0
renovation,66.6,4,4,6,3
landscaping,235.8,4,3,12,2
landscaping,236.3,4,1,10,2
landscaping,313.3,9,1,7,2
commercial,898.3,8,2,108,0
house,110.1,6,1,9,1
commercial,405.0,10,1,39,0
renovation,108.2,2,2,8,3
house,178.0,9,1,11,1
commercial,183.6,9,3,26,0
landscaping,47.4,1,5,7,2
landscaping,149.5,3,3,10,2
house,258.9,9,1,17,1
renovation,87.5,4,5,9,3
house,200.4,5,3,26,1
commercial,532.5,10,1,37,0
house,114.9,5,5,14,1
renovation,84.5,4,1,6,3
house,202.7,2,5,59,1
commercial,664.0,4,5,186,0
house,112.2,7,5,17,1
house,38.0,9,3,4,1
landscaping,260.9,5,5,19,2
house,123.8,8,3,11,1
renovation,159.3,1,5,35,3
house,152.5,3,3,28,1
house,61.3,1,4,20,1
renovation,96.0,9,3,6,3
commercial,632.5,9,3,82,0
commercial,680.8,5,5,129,0
renovation,39.9,4,4,4,3
commercial,809.7,3,1,127,0
house,116.0,6,2,8,1
landscaping,136.5,3,2,8,2
landscaping,231.9,8,3,10,2
house,153.6,8,4,20,1
commercial,546.6,5,2,70,0
commercial,613.5,8,4,119,0
house,163.8,3,2,22,1
house,120.2,2,2,20,1
house,142.3,4,1,12,1
commercial,193.0,6,1,19,0
house,210.1,8,5,37,1
commercial,504.2,6,3,83,0
house,83.0,6,5,15,1
renovation,55.9,10,3,2,3
commercial,640.5,3,5,222,0
house,159.3,4,1,17,1
landscaping,28.9,6,5,2,2
house,101.7,1,4,42,1
renovation,118.7,3,4,14,3
renovation,92.9,7,1,4,3
landscaping,182.9,10,5,10,2
commercial,644.9,3,2,127,0
house,240.1,2,1,27,1
house,154.6,2,1,16,1
commercial,528.7,2,1,110,0
renovation,127.4,5,3,8,3
renovation,20.0,4,2,1,3
commercial,567.5,1,3,207,0
house,26.8,3,2,3,1
house,146.9,3,2,18,1
commercial,244.4,8,3,37,0
commercial,541.6,7,5,86,0
landscaping,176.1,10,2,5,2
house,56.0,10,2,5,1
renovation,121.1,7,1,5,3
landscaping,207.1,2,4,22,2
renovation,68.0,6,2,4,3
commercial,505.6,3,5,126,0
renovation,58.2,2,5,10,3
landscaping,299.6,7,3,13,2
landscaping,187.8,7,5,14,2
renovation,29.0,4,3,2,3
renovation,112.6,7,5,8,3
commercial,558.2,7,4,88,0
commercial,616.0,3,1,107,0
commercial,348.8,4,1,48,0
commercial,329.4,4,3,68,0
house,182.9,5,1,15,1
landscaping,243.0,8,1,7,2
commercial,437.9,6,2,50,0
renovation,49.9,10,3,2,3
house,98.8,10,3,8,1
renovation,141.1,7,3,9,3
renovation,94.4,8,4,7,3
commercial,978.4,5,5,194,0
renovation,77.7,10,5,5,3
commercial,459.8,3,3,96,0
renovation,43.7,9,1,2,3
house,173.2,3,3,34,1
commercial,436.3,10,5,54,0
commercial,400.3,8,5,80,0
commercial,261.8,2,2,65,0
house,155.6,3,4,31,1
commercial,691.8,1,2,259,0
landscaping,44.2,4,5,4,2
renovation,77.9,9,4,5,3
house,88.0,6,2,9,1
renovation,55.5,5,2,4,3
renovation,56.4,10,5,3,3
house,125.4,5,4,15,1
house,180.7,2,3,39,1
renovation,90.5,5,3,6,3
renovation,104.3,7,1,4,3
house,128.4,5,3,21,1
house,142.8,1,3,40,1
renovation,94.9,6,4,6,3
commercial,229.2,5,5,57,0
landscaping,198.9,1,1,15,2
landscaping,61.4,2,1,4,2
renovation,73.9,9,2,3,3
renovation,87.4,10,5,7,3
house,109.0,9,2,8,1
landscaping,189.9,3,1,10,2
commercial,919.7,6,2,95,0
commercial,618.0,10,5,94,0
landscaping,364.6,10,2,9,2
landscaping,158.8,4,4,10,2
commercial,484.1,4,2,83,0
renovation,79.9,6,3,6,3
renovation,50.9,3,2,5,3
commercial,684.7,6,1,67,0
landscaping,270.4,7,1,6,2
landscaping,170.7,9,4,8,2
renovation,48.0,4,5,7,3
commercial,587.9,6,3,90,0
renovation,73.3,3,2,6,3
renovation,133.6,6,3,9,3
landscaping,152.6,3,2,10,2
house,154.4,8,3,15,1
